
MP7: 
| ImageID | Keypoints | Detector |
| 6 | SIFT | 130.781 | 42.3009 |
| 7 | SIFT | 132.391 | 41.1622 |
| 8 | SIFT | 138.896 | 41.5648 |
| 9 | SIFT | 134.676 | 41.076 |

MP9, Descriptor with timing:AKAZE
| ImageID | Keypoint Detector | KeyPoints Time | Desription Time |
| 0 | AKAZE | 94.7221 | 71.2876 |
| 1 | AKAZE | 78.795 | 72.5067 |
| 2 | AKAZE | 78.8597 | 72.4164 |
| 3 | AKAZE | 76.1088 | 65.5624 |
| 4 | AKAZE | 76.5314 | 72.5527 |
| 5 | AKAZE | 81.1545 | 68.7676 |
| 6 | AKAZE | 74.5812 | 70.9068 |
| 7 | AKAZE | 72.0777 | 65.7785 |
| 8 | AKAZE | 82.738 | 69.9245 |
| 9 | AKAZE | 77.6946 | 65.7857 |
|1 | BRISK | - | - |
|2 | BRISK | - | - |
|3 | BRISK | - | - |
|4 | BRISK | - | - |
|5 | BRISK | - | - |
|6 | BRISK | - | - |
|7 | BRISK | - | - |
|8 | BRISK | - | - |
|9 | BRISK | - | - |
|1 | FAST | - | - |
|2 | FAST | - | - |
|3 | FAST | - | - |
|4 | FAST | - | - |
|5 | FAST | - | - |
|6 | FAST | - | - |
|7 | FAST | - | - |
|8 | FAST | - | - |
|9 | FAST | - | - |
|1 | HARRIS | - | - |
|2 | HARRIS | - | - |
|3 | HARRIS | - | - |
|4 | HARRIS | - | - |
|5 | HARRIS | - | - |
|6 | HARRIS | - | - |
|7 | HARRIS | - | - |
|8 | HARRIS | - | - |
|9 | HARRIS | - | - |
|1 | ORB | - | - |
|2 | ORB | - | - |
|3 | ORB | - | - |
|4 | ORB | - | - |
|5 | ORB | - | - |
|6 | ORB | - | - |
|7 | ORB | - | - |
|8 | ORB | - | - |
|9 | ORB | - | - |
|1 | SHITOMASI | - | - |
|2 | SHITOMASI | - | - |
|3 | SHITOMASI | - | - |
|4 | SHITOMASI | - | - |
|5 | SHITOMASI | - | - |
|6 | SHITOMASI | - | - |
|7 | SHITOMASI | - | - |
|8 | SHITOMASI | - | - |
|9 | SHITOMASI | - | - |
|1 | SIFT | - | - |
|2 | SIFT | - | - |
|3 | SIFT | - | - |
|4 | SIFT | - | - |
|5 | SIFT | - | - |
|6 | SIFT | - | - |
|7 | SIFT | - | - |
|8 | SIFT | - | - |
|9 | SIFT | - | - |

MP9, Descriptor with timing:SIFT
| ImageID | Keypoint Detector | KeyPoints Time | Desription Time |
| 0 | AKAZE | 87.4986 | 24.7173 |
| 1 | AKAZE | 80.2273 | 24.8981 |
| 2 | AKAZE | 79.1693 | 24.7266 |
| 3 | AKAZE | 77.8336 | 25.1737 |
| 4 | AKAZE | 75.5738 | 24.9285 |
| 5 | AKAZE | 72.8522 | 24.5692 |
| 6 | AKAZE | 82.1223 | 25.4943 |
| 7 | AKAZE | 73.8247 | 25.212 |
| 8 | AKAZE | 78.4022 | 25.9398 |
| 9 | AKAZE | 74.6709 | 24.8926 |
| 0 | BRISK | 43.449 | 48.874 |
| 1 | BRISK | 42.0245 | 42.8874 |
| 2 | BRISK | 41.805 | 43.2643 |
| 3 | BRISK | 40.4411 | 44.8021 |
| 4 | BRISK | 40.2788 | 44.1892 |
| 5 | BRISK | 40.4766 | 42.551 |
| 6 | BRISK | 41.239 | 43.5118 |
| 7 | BRISK | 40.8257 | 43.5576 |
| 8 | BRISK | 40.3777 | 42.8904 |
| 9 | BRISK | 41.4429 | 40.1581 |
| 0 | FAST | 0.407062 | 24.7014 |
| 1 | FAST | 0.358067 | 19.3082 |
| 2 | FAST | 0.420497 | 20.2073 |
| 3 | FAST | 0.278963 | 25.8816 |
| 4 | FAST | 0.404528 | 25.6451 |
| 5 | FAST | 0.351155 | 24.0065 |
| 6 | FAST | 0.369334 | 27.1894 |
| 7 | FAST | 0.404984 | 25.2921 |
| 8 | FAST | 0.391018 | 20.8358 |
| 9 | FAST | 0.336011 | 25.3828 |
| 0 | HARRIS | 16.7209 | 20.4211 |
| 1 | HARRIS | 13.8165 | 19.7715 |
| 2 | HARRIS | 14.4973 | 22.3457 |
| 3 | HARRIS | 13.6518 | 20.5412 |
| 4 | HARRIS | 13.5557 | 22.323 |
| 5 | HARRIS | 13.0255 | 19.6745 |
| 6 | HARRIS | 15.3011 | 20.5675 |
| 7 | HARRIS | 16.8729 | 23.1017 |
| 8 | HARRIS | 14.6687 | 21.8808 |
| 9 | HARRIS | 15.1086 | 20.266 |
| 0 | ORB | 7.29005 | 46.2799 |
| 1 | ORB | 7.6135 | 43.2011 |
| 2 | ORB | 7.27764 | 46.3325 |
| 3 | ORB | 7.41227 | 45.7582 |
| 4 | ORB | 7.40596 | 44.5394 |
| 5 | ORB | 7.07514 | 45.4085 |
| 6 | ORB | 7.29496 | 47.9858 |
| 7 | ORB | 7.41055 | 51.1222 |
| 8 | ORB | 7.33852 | 53.0638 |
| 9 | ORB | 7.60961 | 54.8405 |
| 0 | SHITOMASI | 15.9603 | 17.7536 |
| 1 | SHITOMASI | 15.953 | 19.7067 |
| 2 | SHITOMASI | 14.2454 | 20.1401 |
| 3 | SHITOMASI | 15.7419 | 21.9262 |
| 4 | SHITOMASI | 17.5143 | 22.8853 |
| 5 | SHITOMASI | 17.6035 | 23.412 |
| 6 | SHITOMASI | 14.9461 | 22.0988 |
| 7 | SHITOMASI | 14.8996 | 20.8365 |
| 8 | SHITOMASI | 15.1098 | 20.9353 |
| 9 | SHITOMASI | 16.9569 | 21.3051 |
| 0 | SIFT | 139.09 | 109.921 |
| 1 | SIFT | 106.929 | 82.0017 |
| 2 | SIFT | 114.225 | 83.5034 |
| 3 | SIFT | 103.997 | 86.6312 |
| 4 | SIFT | 108.708 | 88.4516 |
| 5 | SIFT | 101.775 | 81.9677 |
| 6 | SIFT | 129.938 | 82.7001 |
| 7 | SIFT | 108.44 | 78.0332 |
| 8 | SIFT | 108.908 | 81.0877 |
| 9 | SIFT | 104.596 | 84.23 |
